revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,522659000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,519896000,,-0.005286,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,517001000,,-0.005568,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,535781000,,0.036325,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,502555000,,-0.062014,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,496296000,,-0.012454,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,495023000,,-0.002565,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,490001000,,-0.010145,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,532865000,,0.087477,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,442735000,,-0.169142,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,494052000,,0.115909,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,479095000,,-0.030274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,531652000,0.017206,0.109701,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,517989000,-0.003668,-0.025699,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,511150000,-0.011317,-0.013203,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,518800000,-0.031694,0.014966,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,505139000,0.005142,-0.026332,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,518315000,0.044367,0.026084,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,503596000,0.017318,-0.028398,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,507963000,0.036657,0.008672,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,510795000,-0.041418,0.005575,-0.041418,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,493761000,0.115252,-0.033348,0.02968,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,517804000,0.048076,0.048694,0.035864,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,488504000,0.019639,-0.056585,0.031875,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,547071000,0.029002,0.119891,0.031259,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,533260000,0.029481,-0.025245,0.030952,finmind,2026-07-16T19:59:46.331319+08:00
