revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,114827000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,112178000,,-0.023069,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,117136000,,0.044198,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,125258000,,0.069338,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,105126000,,-0.160724,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,91963000,,-0.125212,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,126635000,,0.377021,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,112614000,,-0.11072,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,112882000,,0.00238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,112737000,,-0.001285,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,125066000,,0.109361,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,135654000,,0.084659,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,119734000,0.042734,-0.117357,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,128786000,0.14805,0.075601,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,129076000,0.101933,0.002252,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,119084000,-0.04929,-0.077412,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,117224000,0.115081,-0.015619,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,102652000,0.116232,-0.124309,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,112655000,-0.110396,0.097446,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,115333000,0.024144,0.023772,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,139205000,0.23319,0.206983,0.23319,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,114703000,0.017439,-0.176014,0.125384,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,165833000,0.325964,0.44576,0.196917,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,179399000,0.322475,0.081805,0.231939,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,189979000,0.586675,0.058975,0.30202,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,214376000,0.664591,0.128419,0.365561,finmind,2026-07-16T18:00:10.181657+08:00
