revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,22337000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,22352000,,0.000672,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,16897000,,-0.24405,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,18574000,,0.099248,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,26836000,,0.444815,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,39370000,,0.467059,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,37110000,,-0.057404,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,26699000,,-0.280544,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,36926000,,0.383048,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,34846000,,-0.056329,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,22487000,,-0.354675,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,10283000,,-0.542714,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,6912000,-0.690558,-0.327823,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,13474000,-0.39719,0.949363,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,9352000,-0.446529,-0.305923,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,9496000,-0.488748,0.015398,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,31930000,0.18982,2.362468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,27496000,-0.3016,-0.138866,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,15974000,-0.56955,-0.419043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,15173000,-0.431702,-0.050144,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,13702000,-0.628934,-0.096949,-0.628934,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,12064000,-0.653791,-0.119545,-0.641002,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,33499000,0.489705,1.776774,-0.371254,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,22630000,1.20072,-0.324457,-0.216631,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,12969000,0.876302,-0.426911,-0.148851,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,13564000,0.00668,0.045879,-0.132076,finmind,2026-07-16T19:59:46.331319+08:00
