revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,382699000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,399737000,,0.044521,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,386628000,,-0.032794,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,402077000,,0.039958,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,380260000,,-0.054261,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,404365000,,0.063391,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,371211000,,-0.08199,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,413694000,,0.114444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,289745000,,-0.299615,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,341487000,,0.178578,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,375090000,,0.098402,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,391897000,,0.044808,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,349170000,-0.087612,-0.109026,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,440218000,0.101269,0.260756,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,340890000,-0.1183,-0.225634,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,344152000,-0.144064,0.009569,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,353346000,-0.070778,0.026715,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,376382000,-0.069202,0.065194,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,348888000,-0.060136,-0.073048,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,445082000,0.075873,0.275716,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,461705000,0.593487,0.037348,0.593487,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,330305000,-0.032745,-0.284597,0.254705,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,471149000,0.256096,0.426406,0.255223,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,480745000,0.226713,0.020367,0.247232,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,533532000,0.528001,0.109802,0.303337,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,599370000,0.36153,0.1234,0.315047,finmind,2026-07-16T18:00:10.181657+08:00
