revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,428983000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,397034000,,-0.074476,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,434417000,,0.094156,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,393453000,,-0.094296,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,412209000,,0.04767,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,421050000,,0.021448,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,430504000,,0.022453,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,528196000,,0.226925,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,381500000,,-0.27773,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,293518000,,-0.230621,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,414021000,,0.410547,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,464524000,,0.121982,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,403324000,-0.059814,-0.131748,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,381793000,-0.038387,-0.053384,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,426841000,-0.017439,0.117991,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,416408000,0.058342,-0.024442,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,466667000,0.132113,0.120697,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,411125000,-0.023572,-0.119018,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,400940000,-0.068673,-0.024773,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,422961000,-0.199235,0.054923,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,430388000,0.128147,0.01756,0.128147,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,312560000,0.064875,-0.273772,0.100634,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,351484000,-0.151048,0.124533,0.004952,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,417464000,-0.101308,0.187718,-0.02682,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,359012000,-0.109867,-0.140017,-0.043937,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,393900000,0.031711,0.097178,-0.031587,finmind,2026-07-16T19:59:46.331319+08:00
