revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1694339000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1490057000,,-0.120567,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1550261000,,0.040404,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1768998000,,0.141097,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1725230000,,-0.024742,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2019941000,,0.170824,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2048520000,,0.014148,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1858807000,,-0.09261,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1666221000,,-0.103607,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1609398000,,-0.034103,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1958430000,,0.216871,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1854057000,,-0.053294,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1881522000,0.110476,0.014813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1773191000,0.190016,-0.057576,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1877684000,0.211205,0.058929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1951760000,0.103314,0.039451,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2227028000,0.290859,0.141036,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2223961000,0.101003,-0.001377,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2241492000,0.094201,0.007883,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2680334000,0.441965,0.195781,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2631806000,0.579506,-0.018105,0.579506,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1848648000,0.148658,-0.297574,0.367819,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2799580000,0.429502,0.514393,0.390899,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3183676000,0.71714,0.137198,0.476235,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3477938000,0.848471,0.092428,0.554317,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3074967000,0.734143,-0.115865,0.583999,finmind,2026-07-16T18:00:10.181657+08:00
