revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,633000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,580000,,-0.083728,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,657000,,0.132759,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,617000,,-0.060883,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,43000,,-0.930308,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,114000,,1.651163,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,420358000,,3686.350877,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,200285000,,-0.523537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,47678000,,-0.761949,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,40839000,,-0.143441,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,153000,,-0.996254,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,8115000,,52.039216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,114000,-0.819905,-0.985952,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,115000,-0.801724,0.008772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,114000,-0.826484,-0.008696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,115000,-0.813614,0.008772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,114000,1.651163,-0.008696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,115000,0.008772,0.008772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,114000,-0.999729,-0.008696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,187429000,-0.064189,1643.114035,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,115000,-0.997588,-0.999386,-0.997588,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,109000,-0.997331,-0.052174,-0.997469,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,103470000,675.27451,948.266055,0.169437,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,114000,-0.985952,-0.998898,0.072563,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,115000,0.008772,0.008772,0.072488,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,114000,-0.008696,-0.008696,0.072392,finmind,2026-07-16T18:00:10.181657+08:00
