revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,31028000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,36629000,,0.180514,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,39934000,,0.090229,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,16489000,,-0.587094,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,18562000,,0.12572,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,43153000,,1.324803,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,18368000,,-0.574352,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,23244000,,0.265462,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,42054000,,0.809241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,39657000,,-0.056998,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,38263000,,-0.035151,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,42994000,,0.123644,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,25674000,-0.172554,-0.402847,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,48440000,0.322449,0.886734,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,41519000,0.03969,-0.142878,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,37160000,1.253624,-0.104988,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,44471000,1.395809,0.196744,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,32931000,-0.236878,-0.259495,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,29170000,0.588088,-0.114208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,54545000,1.346627,0.869901,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,79026000,0.879155,0.448822,0.879155,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,71891000,0.81282,-0.090287,0.846961,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,66022000,0.725479,-0.081637,0.808217,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,60981000,0.418361,-0.076353,0.705365,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,60307000,1.348952,-0.011053,0.792957,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,88891000,0.835074,0.473975,0.801562,finmind,2026-07-16T18:00:10.181657+08:00
