revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,138447000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,173371000,,0.252255,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,201063000,,0.159727,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,196730000,,-0.02155,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,121556000,,-0.382118,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,176433000,,0.451454,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,139933000,,-0.206877,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,127342000,,-0.089979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,134774000,,0.058363,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,108493000,,-0.195001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,159859000,,0.47345,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,129268000,,-0.191362,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,95348000,-0.311303,-0.262401,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,150015000,-0.134717,0.573342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,123213000,-0.387192,-0.178662,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,124523000,-0.367036,0.010632,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,113503000,-0.066249,-0.088498,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,126504000,-0.282991,0.114543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,124052000,-0.11349,-0.019383,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,126517000,-0.006479,0.019871,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,117500000,-0.12817,-0.071271,-0.12817,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,57056000,-0.474104,-0.514417,-0.282451,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,114577000,-0.283262,1.00815,-0.282773,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,131682000,0.018674,0.149288,-0.20958,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,94130000,-0.012774,-0.285172,-0.179687,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,90177000,-0.39888,-0.041995,-0.221965,finmind,2026-07-16T18:00:10.181657+08:00
