revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,118803000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,118680000,,-0.001035,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,118477000,,-0.00171,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,117280000,,-0.010103,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,116047000,,-0.010513,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,120718000,,0.040251,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,128407000,,0.063694,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,126969000,,-0.011199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,179781000,,0.415944,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,123194000,,-0.314755,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,119360000,,-0.031122,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,124776000,,0.045375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,121211000,0.020269,-0.028571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,128665000,0.084134,0.061496,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,129567000,0.093605,0.00701,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,112956000,-0.036869,-0.128204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,129729000,0.117901,0.148491,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,134550000,0.114581,0.037162,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,134627000,0.04844,0.000572,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,145647000,0.147107,0.081856,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,187249000,0.041539,0.285636,0.041539,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,127716000,0.036706,-0.317935,0.039574,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,137382000,0.150989,0.075684,0.071062,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,133142000,0.067048,-0.030863,0.070147,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,137146000,0.131465,0.030073,0.081268,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,131865000,0.024871,-0.038506,0.072163,finmind,2026-07-16T18:00:10.181657+08:00
