revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1854081000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1292650000,,-0.302808,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1223826000,,-0.053243,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1153251000,,-0.057668,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1114789000,,-0.033351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,915441000,,-0.178821,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1307582000,,0.428363,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1283247000,,-0.018611,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,913019000,,-0.288509,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1187920000,,0.30109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2500634000,,1.105053,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2491415000,,-0.003687,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2028835000,0.094254,-0.18567,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1848587000,0.430075,-0.088843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1993357000,0.628791,0.078314,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1778325000,0.54201,-0.107874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1774176000,0.59149,-0.002333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1419445000,0.550559,-0.199941,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1717398000,0.313415,0.209908,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2419288000,0.885286,0.408694,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2634946000,1.885971,0.089141,1.885971,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1405427000,0.183099,-0.46662,0.923127,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3118623000,0.247133,1.218986,0.555771,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1982630000,-0.204215,-0.364261,0.288826,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2059248000,0.01499,0.038645,0.227921,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2217213000,0.19941,0.07671,0.223116,finmind,2026-07-16T18:00:10.181657+08:00
