revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,416672000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,389932000,,-0.064175,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,365600000,,-0.062401,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,390952000,,0.069344,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,354116000,,-0.094221,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,438017000,,0.236931,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,392303000,,-0.104366,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,418678000,,0.067231,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,436517000,,0.042608,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,337602000,,-0.226601,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,384908000,,0.140124,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,348148000,,-0.095503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,353736000,-0.151044,0.016051,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,305373000,-0.216856,-0.136721,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,314051000,-0.140998,0.028418,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,347250000,-0.111784,0.105712,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,319255000,-0.098445,-0.080619,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,372454000,-0.149681,0.166635,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,366941000,-0.064649,-0.014802,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,326248000,-0.220766,-0.110898,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,126046000,-0.711246,-0.61365,-0.711246,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,315909000,-0.064256,1.506299,-0.429086,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,125882000,-0.672956,-0.601524,-0.510074,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,123245000,-0.645998,-0.020948,-0.541472,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,136487000,-0.614156,0.107445,-0.555288,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,147242000,-0.517829,0.078799,-0.550008,finmind,2026-07-16T18:00:10.181657+08:00
