revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6854250000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,6242748000,,-0.089215,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,5726665000,,-0.082669,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,5186500000,,-0.094325,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5821470000,,0.122427,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5820903000,,-9.7e-05,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5858926000,,0.006532,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6132182000,,0.046639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6155275000,,0.003766,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,5639906000,,-0.083728,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,6752249000,,0.197227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6435100000,,-0.046969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6243685000,-0.089078,-0.029745,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,5417210000,-0.13224,-0.13237,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,5156077000,-0.099637,-0.048204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,5574426000,0.074795,0.081137,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,5242566000,-0.099443,-0.059533,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,5467600000,-0.060696,0.042924,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,4376372000,-0.253042,-0.199581,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,5078774000,-0.171784,0.160499,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,5754233000,-0.065154,0.132996,-0.065154,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,4381951000,-0.223045,-0.238482,-0.14065,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,6178135000,-0.085026,0.409905,-0.1204,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,5990255000,-0.069128,-0.03041,-0.107193,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6070225000,-0.027782,0.01335,-0.091315,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,5315284000,-0.018815,-0.124368,-0.080597,finmind,2026-07-16T18:00:10.181657+08:00
