revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2058815000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2162436000,,0.05033,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2085481000,,-0.035587,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2195732000,,0.052866,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2105114000,,-0.04127,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2323719000,,0.103845,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2274184000,,-0.021317,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2352792000,,0.034565,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1929217000,,-0.180031,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2155049000,,0.117059,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2363392000,,0.096677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2179872000,,-0.077651,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2308539000,0.121295,0.059025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2616009000,0.209751,0.133188,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2321409000,0.113129,-0.112614,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2297365000,0.046287,-0.010358,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2172084000,0.031813,-0.054532,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2217849000,-0.045561,0.02107,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2321427000,0.020774,0.046702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2564559000,0.090007,0.104734,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2133688000,0.105987,-0.16801,0.105987,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1879058000,-0.128067,-0.119338,-0.017511,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2477893000,0.048448,0.318689,0.006666,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2307697000,0.058639,-0.068686,0.019798,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2392022000,0.036163,0.036541,0.023252,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2833330000,0.083073,0.184492,0.0348,finmind,2026-07-16T18:00:10.181657+08:00
