revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,273713000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,257909000,,-0.057739,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,247355000,,-0.040921,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,244698000,,-0.010742,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,234086000,,-0.043368,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,256862000,,0.097298,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,281637000,,0.096453,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,306652000,,0.08882,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,314939000,,0.027024,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,316584000,,0.005223,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,313193000,,-0.010711,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,286934000,,-0.083843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,297749000,0.087815,0.037692,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,260437000,0.009802,-0.125314,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,254525000,0.028987,-0.0227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,255890000,0.045738,0.005363,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,251321000,0.073627,-0.017855,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,254978000,-0.007335,0.014551,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,279730000,-0.006771,0.097075,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,287754000,-0.061627,0.028685,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,329343000,0.045736,0.14453,0.045736,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,294485000,-0.069805,-0.105841,-0.012185,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,313663000,0.001501,0.065124,-0.007648,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,284311000,-0.009141,-0.093578,-0.007996,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,291000000,-0.022667,0.023527,-0.010852,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,277613000,0.065951,-0.046003,0.000323,finmind,2026-07-16T18:00:10.181657+08:00
