revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,637616000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,642700000,,0.007973,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,684402000,,0.064886,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,735136000,,0.074129,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,701063000,,-0.046349,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,757593000,,0.080635,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,852888000,,0.125787,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,967112000,,0.133926,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,470306000,,-0.513701,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,734149000,,0.561003,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,759410000,,0.034409,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1072493000,,0.412271,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,838520000,0.315086,-0.218158,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,369457000,-0.425149,-0.559394,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,394298000,-0.42388,0.067237,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,515871000,-0.298265,0.308328,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,490384000,-0.300514,-0.049406,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,769560000,0.015796,0.569301,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,655046000,-0.231967,-0.148805,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,546763000,-0.434644,-0.165306,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,5489611000,10.672424,9.040202,10.672424,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2939452000,3.00389,-0.464543,5.998238,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,5270415000,5.940144,0.792992,5.975774,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,6786813000,5.328072,0.287719,5.746995,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,7279773000,7.681693,0.072635,6.165661,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,6722181000,17.194759,-0.076595,7.125712,finmind,2026-07-16T18:00:10.181657+08:00
