revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2712528000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2747356000,,0.01284,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3063423000,,0.115044,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,4110109000,,0.341672,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3291362000,,-0.199203,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2647647000,,-0.195577,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2580773000,,-0.025258,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3528072000,,0.36706,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3500665000,,-0.007768,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2969487000,,-0.151736,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3453770000,,0.163086,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2364173000,,-0.31548,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2488629000,-0.082543,0.052643,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2836232000,0.03235,0.139677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2780854000,-0.09224,-0.019525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3745640000,-0.088676,0.346939,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2362510000,-0.282209,-0.369264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2128555000,-0.196058,-0.099028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2593161000,0.0048,0.218273,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3204380000,-0.091748,0.235704,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2828261000,-0.192079,-0.117377,-0.192079,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2937964000,-0.010616,0.038788,-0.108796,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3130764000,-0.093523,0.065624,-0.103481,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2605953000,0.102268,-0.16763,-0.063895,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2708741000,0.088447,0.039444,-0.038239,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2851147000,0.005259,0.052573,-0.031234,finmind,2026-07-16T18:00:10.181657+08:00
