revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2014-12,798820000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-01,758406000,,-0.050592,,finmind,2026-07-17T14:16:12.492342+08:00
2015-02,436872000,,-0.42396,,finmind,2026-07-17T14:16:12.492342+08:00
2015-03,720124000,,0.648364,,finmind,2026-07-17T14:16:12.492342+08:00
2015-04,685335000,,-0.04831,,finmind,2026-07-17T14:16:12.492342+08:00
2015-05,684270000,,-0.001554,,finmind,2026-07-17T14:16:12.492342+08:00
2015-06,656798000,,-0.040148,,finmind,2026-07-17T14:16:12.492342+08:00
2015-07,649051000,,-0.011795,,finmind,2026-07-17T14:16:12.492342+08:00
2015-08,654984000,,0.009141,,finmind,2026-07-17T14:16:12.492342+08:00
2015-09,700108000,,0.068893,,finmind,2026-07-17T14:16:12.492342+08:00
2015-10,716906000,,0.023993,,finmind,2026-07-17T14:16:12.492342+08:00
2015-11,761202000,,0.061788,,finmind,2026-07-17T14:16:12.492342+08:00
2015-12,815649000,0.021067,0.071528,,finmind,2026-07-17T14:16:12.492342+08:00
2016-01,708002000,-0.06646,-0.131977,-0.06646,finmind,2026-07-17T14:16:12.492342+08:00
2016-02,477653000,0.093348,-0.325351,-0.008051,finmind,2026-07-17T14:16:12.492342+08:00
2016-03,697448000,-0.031489,0.460156,-0.016863,finmind,2026-07-17T14:16:12.492342+08:00
2016-04,588553000,-0.141219,-0.156134,-0.049632,finmind,2026-07-17T14:16:12.492342+08:00
2016-05,576019000,-0.158199,-0.021296,-0.072247,finmind,2026-07-17T14:16:12.492342+08:00
2016-06,632870000,-0.036431,0.098696,-0.066279,finmind,2026-07-17T14:16:12.492342+08:00
2016-07,588321000,-0.093567,-0.070392,-0.070137,finmind,2026-07-17T14:16:12.492342+08:00
2016-08,581716000,-0.111862,-0.011227,-0.075347,finmind,2026-07-17T14:16:12.492342+08:00
2016-09,694999000,-0.007297,0.194739,-0.067334,finmind,2026-07-17T14:16:12.492342+08:00
2016-10,607908000,-0.152039,-0.125311,-0.076448,finmind,2026-07-17T14:16:12.492342+08:00
2016-11,717614000,-0.057262,0.180465,-0.074481,finmind,2026-07-17T14:16:12.492342+08:00
2016-12,773726000,-0.051398,0.078192,-0.072196,finmind,2026-07-17T14:16:12.492342+08:00
2017-01,583600000,-0.175709,-0.245728,-0.175709,finmind,2026-07-17T14:16:12.492342+08:00
2017-02,530112000,0.109827,-0.091652,-0.060678,finmind,2026-07-17T14:16:12.492342+08:00
2017-03,709069000,0.016662,0.337583,-0.032033,finmind,2026-07-17T14:16:12.492342+08:00
2017-04,571373000,-0.02919,-0.194193,-0.031356,finmind,2026-07-17T14:16:12.492342+08:00
2017-05,629496000,0.092839,0.101725,-0.007883,finmind,2026-07-17T14:16:12.492342+08:00
2017-06,689515000,0.089505,0.095345,0.008863,finmind,2026-07-17T14:16:12.492342+08:00
2017-07,651879000,0.108033,-0.054583,0.02253,finmind,2026-07-17T14:16:12.492342+08:00
2017-08,679076000,0.167367,0.041721,0.0399,finmind,2026-07-17T14:16:12.492342+08:00
