revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,91417000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,89633000,,-0.019515,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,78191000,,-0.127654,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,81600000,,0.043598,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,74218000,,-0.090466,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,81509000,,0.098238,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,77516000,,-0.048988,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,102112000,,0.317302,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,87157000,,-0.146457,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,95693000,,0.097938,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,91235000,,-0.046586,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,91529000,,0.003222,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,92883000,0.016036,0.014793,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,92024000,0.026675,-0.009248,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,82764000,0.058485,-0.100626,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,80557000,-0.012782,-0.026666,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,87945000,0.184955,0.091711,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,90057000,0.104872,0.024015,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,102449000,0.32165,0.137602,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,79681000,-0.219671,-0.222237,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,88731000,0.018059,0.113578,0.018059,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,74728000,-0.219086,-0.157814,-0.106049,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,85075000,-0.067518,0.138462,-0.093223,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,101648000,0.110555,0.194805,-0.042208,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,86174000,-0.072231,-0.152231,-0.04829,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,91321000,-0.007639,0.059728,-0.041495,finmind,2026-07-16T19:59:46.331319+08:00
