revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,339723000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,340778000,,0.003105,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,322140000,,-0.054692,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,312635000,,-0.029506,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,294746000,,-0.05722,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,288371000,,-0.021629,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,334477000,,0.159884,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,328868000,,-0.016769,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,280761000,,-0.146281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,319447000,,0.13779,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,337369000,,0.056103,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,347355000,,0.0296,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,316250000,-0.069095,-0.089548,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,313137000,-0.081111,-0.009843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,291154000,-0.096188,-0.070202,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,285196000,-0.087767,-0.020463,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,306575000,0.040133,0.074962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,248516000,-0.138207,-0.189379,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,297198000,-0.111455,0.195891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,278048000,-0.15453,-0.064435,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,307834000,0.096427,0.107125,0.096427,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,196705000,-0.384233,-0.361003,-0.159393,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,354918000,0.052017,0.804316,-0.083321,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,324635000,-0.065409,-0.085324,-0.078479,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,325460000,0.029123,0.002541,-0.057226,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,378370000,0.208321,0.16257,-0.013789,finmind,2026-07-16T18:00:10.181657+08:00
