revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,16426620000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,17440307000,,0.06171,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,16291409000,,-0.065876,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,16840284000,,0.033691,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,17666058000,,0.049036,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,18007192000,,0.01931,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,17227164000,,-0.043318,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,18864550000,,0.095047,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,16538134000,,-0.123322,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,15534131000,,-0.060708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,17679475000,,0.138105,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,17124444000,,-0.031394,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,17548673000,0.068307,0.024773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,18785593000,0.077137,0.070485,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,17472607000,0.072504,-0.069893,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,16824730000,-0.000924,-0.03708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,18235474000,0.032232,0.083849,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,17088734000,-0.051005,-0.062885,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,16343505000,-0.051295,-0.043609,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,19028005000,0.008665,0.164255,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,17639088000,0.066571,-0.072993,0.066571,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,14393921000,-0.0734,-0.183976,-0.001224,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,19508490000,0.103454,0.355328,0.035974,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,16813651000,-0.018149,-0.138137,0.022115,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,17244920000,-0.017309,0.02565,0.01392,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,18670885000,-0.006106,0.082689,0.010275,finmind,2026-07-16T18:00:10.181657+08:00
