revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,18186000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,17459000,,-0.039976,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,16743000,,-0.04101,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,24160000,,0.442991,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,21453000,,-0.112045,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,18336000,,-0.145294,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,19745000,,0.076843,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,22954000,,0.162522,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,20914000,,-0.088873,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,14898000,,-0.287654,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,15164000,,0.017855,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,17885000,,0.179438,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,17399000,-0.043275,-0.027174,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,14742000,-0.155622,-0.15271,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,16628000,-0.006869,0.127934,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,17905000,-0.258899,0.076798,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,18595000,-0.133221,0.038537,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,9737000,-0.468968,-0.476365,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,18246000,-0.075918,0.873883,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,19473000,-0.151651,0.067248,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,27943000,0.336091,0.434961,0.336091,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,16232000,0.089542,-0.419103,0.233525,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,15971000,0.053218,-0.016079,0.179889,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,13773000,-0.229913,-0.137624,0.073452,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,10730000,-0.383298,-0.22094,-0.018676,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,16079000,0.090693,0.498509,-0.002713,finmind,2026-07-16T19:59:46.331319+08:00
