revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,57639000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,67934000,,0.178612,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,35962000,,-0.470633,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,41877000,,0.164479,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,22572000,,-0.460993,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,42181000,,0.868731,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,49579000,,0.175387,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,10572000,,-0.786765,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,21275000,,1.012391,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,30876000,,0.451281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,35833000,,0.160545,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,46065000,,0.285547,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,32066000,-0.443675,-0.303897,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,40883000,-0.398195,0.274964,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,36553000,0.016434,-0.105912,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,42872000,0.02376,0.172872,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,45220000,1.003367,0.054768,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,62050000,0.471041,0.37218,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,54462000,0.098489,-0.122288,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,60427000,4.715759,0.109526,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,50631000,1.379835,-0.162113,1.379835,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,87577000,1.83641,0.729711,1.650151,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,41673000,0.162978,-0.524156,1.044474,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,53820000,0.168349,0.291484,0.7434,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,80908000,1.523171,0.503307,0.893923,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,132595000,2.24328,0.638837,1.160427,finmind,2026-07-16T18:00:10.181657+08:00
