revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,263601000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,268832000,,0.019844,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,314703000,,0.170631,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,366376000,,0.164196,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,359530000,,-0.018686,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,331298000,,-0.078525,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,344821000,,0.040818,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,281946000,,-0.182341,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,299114000,,0.060891,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,287352000,,-0.039323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,337260000,,0.173682,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,365003000,,0.08226,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,372168000,0.411861,0.01963,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,316554000,0.177516,-0.149433,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,355425000,0.129398,0.122794,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,372286000,0.016131,0.047439,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,402870000,0.120546,0.082152,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,348917000,0.053182,-0.133922,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,349884000,0.014683,0.002771,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,341578000,0.211501,-0.023739,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,331278000,0.107531,-0.030154,0.107531,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,262993000,-0.084771,-0.206126,0.013309,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,353819000,0.049099,0.345355,0.026376,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,316590000,-0.132637,-0.10522,-0.018661,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,306455000,-0.176568,-0.032013,-0.054044,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,324206000,0.024173,0.057924,-0.041523,finmind,2026-07-16T19:59:46.331319+08:00
