revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,756664000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,683669000,,-0.09647,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,691205000,,0.011023,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,868070000,,0.255879,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,993268000,,0.144226,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1808193000,,0.820448,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,633168000,,-0.649834,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1214054000,,0.917428,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,778533000,,-0.358733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,865727000,,0.111998,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,480228000,,-0.445289,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,840411000,,0.750025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1875921000,1.479199,1.232147,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1862073000,1.723647,-0.007382,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1020778000,0.476809,-0.451806,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,765532000,-0.118122,-0.25005,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,962902000,-0.030572,0.257821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,542874000,-0.69977,-0.436211,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,579797000,-0.084292,0.068014,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,729419000,-0.399187,0.258059,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,531269000,-0.317602,-0.271655,-0.317602,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,579824000,-0.330246,0.091394,-0.32426,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,612683000,0.275817,0.056671,-0.188616,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,533387000,-0.365326,-0.129424,-0.238705,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,537629000,-0.713405,0.007953,-0.422661,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,948355000,-0.490699,0.763958,-0.441562,finmind,2026-07-16T18:00:10.181657+08:00
