revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,43069000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,44633000,,0.036314,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,43103000,,-0.03428,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,54060000,,0.254205,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,65144000,,0.205031,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,59661000,,-0.084167,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,53687000,,-0.100132,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,49319000,,-0.08136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,51333000,,0.040836,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,33273000,,-0.35182,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,53523000,,0.608602,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,75433000,,0.409357,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,45133000,0.047923,-0.401681,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,48240000,0.080815,0.068841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,52725000,0.223233,0.092973,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,48762000,-0.098002,-0.075164,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,49221000,-0.244428,0.009413,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,42592000,-0.2861,-0.134678,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,38216000,-0.28817,-0.102742,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,43688000,-0.114175,0.143186,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,49902000,-0.027877,0.142236,-0.027877,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,28059000,-0.156704,-0.437718,-0.078541,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,44107000,-0.175924,0.571938,-0.116275,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,59113000,-0.216351,0.340218,-0.151623,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,54040000,0.19735,-0.085819,-0.09074,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,49293000,0.021828,-0.087842,-0.073048,finmind,2026-07-16T19:59:46.331319+08:00
