revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,83886000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,76660000,,-0.086141,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,72977000,,-0.048043,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,69980000,,-0.041068,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,68394000,,-0.022664,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,67309000,,-0.015864,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,67077000,,-0.003447,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,75636000,,0.1276,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,67011000,,-0.114033,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,61608000,,-0.080629,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,77615000,,0.25982,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,83201000,,0.071971,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,88369000,0.053442,0.062115,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,80700000,0.0527,-0.086784,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,53679000,-0.264439,-0.334833,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,84698000,0.210317,0.577861,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,69396000,0.01465,-0.180665,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,81127000,0.205292,0.169044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,81212000,0.210728,0.001048,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,87297000,0.154173,0.074927,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,90895000,0.356419,0.041216,0.356419,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,50078000,-0.187151,-0.449057,0.096051,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,101470000,0.30735,1.026239,0.175572,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,91272000,0.097006,-0.100503,0.152988,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,116745000,0.321108,0.279089,0.192311,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,99898000,0.237893,-0.144306,0.200334,finmind,2026-07-16T19:59:46.331319+08:00
