revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,52180289000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,50930365000,,-0.023954,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,55533420000,,0.090379,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,52028078000,,-0.063121,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,56253892000,,0.081222,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,64685079000,,0.149877,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,60857602000,,-0.059171,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,72263615000,,0.187421,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,45841662000,,-0.365633,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,51670733000,,0.127157,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,59521941000,,0.151947,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,62100043000,,0.043313,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,61203003000,0.172914,-0.014445,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,63274343000,0.24237,0.033844,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,54420542000,-0.02004,-0.139927,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,61304263000,0.178292,0.126491,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,60560719000,0.076561,-0.012129,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,54765655000,-0.153349,-0.09569,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,52156348000,-0.142977,-0.047645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,64350236000,-0.109507,0.233795,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,61812811000,0.348398,-0.039431,0.348398,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,50934220000,-0.014254,-0.175992,0.156233,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,87563474000,0.471113,0.719148,0.275584,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,84786839000,0.365327,-0.03171,0.301016,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,82807865000,0.353003,-0.023341,0.312366,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,102262391000,0.616175,0.234936,0.368311,finmind,2026-07-16T18:00:10.181657+08:00
