revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,130878000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,176791000,,0.350808,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,147626000,,-0.164969,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,140363000,,-0.049199,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,168434000,,0.199989,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,157909000,,-0.062487,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,152549000,,-0.033944,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,166142000,,0.089106,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,158704000,,-0.044769,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,165097000,,0.040283,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,200110000,,0.212075,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,170936000,,-0.14579,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,162745000,0.243486,-0.047919,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,204803000,0.158447,0.258429,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,163280000,0.106038,-0.202746,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,186973000,0.332068,0.145107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,190099000,0.128626,0.016719,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,186088000,0.178451,-0.0211,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,213422000,0.399039,0.146887,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,223394000,0.344597,0.046724,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,234703000,0.478873,0.050624,0.478873,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,173919000,0.053435,-0.258983,0.261954,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,247473000,0.236685,0.422921,0.252302,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,199142000,0.165009,-0.195298,0.230828,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,211521000,0.299708,0.062162,0.243899,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,181188000,-0.115306,-0.143404,0.174653,finmind,2026-07-16T19:59:46.331319+08:00
