revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,85734000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,67905000,,-0.207957,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,63266000,,-0.068316,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,92164000,,0.45677,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,74630000,,-0.190248,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,83906000,,0.124293,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,63682000,,-0.241032,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,53161000,,-0.165212,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,86470000,,0.626568,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,66333000,,-0.232878,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,100553000,,0.515882,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,79315000,,-0.211212,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,97937000,0.142336,0.234785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,76339000,0.124203,-0.22053,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,62285000,-0.015506,-0.1841,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,75261000,-0.183401,0.208333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,81913000,0.097588,0.088386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,90593000,0.079696,0.105966,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,59097000,-0.071998,-0.347665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,84919000,0.597393,0.436943,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,81047000,-0.062715,-0.045596,-0.062715,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,63005000,-0.050171,-0.222612,-0.05727,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,90376000,-0.10121,0.434426,-0.074709,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,99950000,0.260165,0.105935,0.005131,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,79197000,-0.191347,-0.207634,-0.039556,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,68432000,-0.103577,-0.135927,-0.049196,finmind,2026-07-16T18:00:10.181657+08:00
