revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,343138000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,313813000,,-0.085461,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,466935000,,0.48794,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,428218000,,-0.082917,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,431582000,,0.007856,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,403363000,,-0.065385,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,433236000,,0.07406,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,428812000,,-0.010212,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,372188000,,-0.132049,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,307607000,,-0.173517,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,372820000,,0.212001,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,414133000,,0.110812,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,386108000,0.125227,-0.067671,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,419405000,0.336481,0.086238,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,467154000,0.000469,0.113849,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,402551000,-0.059939,-0.138291,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,468019000,0.084427,0.162633,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,641609000,0.590649,0.370904,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,522840000,0.206825,-0.185111,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,651822000,0.520065,0.246695,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,506215000,0.360106,-0.223385,0.360106,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,388158000,0.261863,-0.233215,0.315651,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1008392000,1.704769,1.597891,0.807655,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,525130000,0.268023,-0.47924,0.655291,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,616094000,0.595652,0.173222,0.642863,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,622288000,0.48374,0.010054,0.613493,finmind,2026-07-16T19:59:46.331319+08:00
