revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,7849014000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7342206000,,-0.06457,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,8026834000,,0.093246,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,7869949000,,-0.019545,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,6822159000,,-0.133138,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,7059096000,,0.034731,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,8123871000,,0.150837,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6702304000,,-0.174986,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6949328000,,0.036857,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,6628765000,,-0.046129,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,7144735000,,0.077838,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,7268387000,,0.017307,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6014293000,-0.233752,-0.172541,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,7117069000,-0.030663,0.183359,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,7320985000,-0.087936,0.028652,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,7582135000,-0.036571,0.035671,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,6762836000,-0.008696,-0.108057,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6899291000,-0.022638,0.020177,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,7163258000,-0.118246,0.03826,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,6660941000,-0.006171,-0.070124,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,6825722000,-0.017787,0.024738,-0.017787,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,5811893000,-0.123231,-0.148531,-0.069264,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,6597285000,-0.076623,0.135135,-0.071801,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,6819942000,-0.061698,0.03375,-0.069178,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6720476000,0.117417,-0.014585,-0.036176,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,6839306000,-0.039028,0.017682,-0.03667,finmind,2026-07-16T18:00:10.181657+08:00
