revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,744299000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,724527000,,-0.026565,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,783214000,,0.081,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,895530000,,0.143404,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,889859000,,-0.006333,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,864360000,,-0.028655,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,805796000,,-0.067754,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,669746000,,-0.168839,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,604699000,,-0.097122,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,566473000,,-0.063215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,612319000,,0.080932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,725222000,,0.184386,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,946252000,0.271333,0.304776,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,835673000,0.153405,-0.11686,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,761076000,-0.028266,-0.089266,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,924987000,0.032893,0.215367,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,907706000,0.020056,-0.018682,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,737326000,-0.146969,-0.187704,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,733412000,-0.089829,-0.005308,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,647929000,-0.032575,-0.116555,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,734807000,0.215162,0.134086,0.215162,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,455289000,-0.196274,-0.380396,0.016158,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,826384000,0.349597,0.815076,0.130636,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,751921000,0.036815,-0.090107,0.103514,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,791272000,-0.163783,0.052334,0.030307,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,681311000,-0.184716,-0.138967,-0.011573,finmind,2026-07-16T19:59:46.331319+08:00
