revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,10834000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,10752000,,-0.007569,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,11029000,,0.025763,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,13720000,,0.243993,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,12041000,,-0.122376,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,10217000,,-0.151482,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,9520000,,-0.06822,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,16932000,,0.778571,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,18763000,,0.108138,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,13141000,,-0.299632,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,11783000,,-0.103341,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,9743000,,-0.173131,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,10859000,0.002308,0.114544,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,15057000,0.400391,0.386592,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,15862000,0.438208,0.053464,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,10606000,-0.226968,-0.331358,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,11138000,-0.074994,0.05016,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,10323000,0.010375,-0.073173,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,12300000,0.292017,0.191514,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,19910000,0.17588,0.618699,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,11471000,-0.388637,-0.423857,-0.388637,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,10713000,-0.184765,-0.06608,-0.304664,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,10367000,-0.120173,-0.032297,-0.254904,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,9039000,-0.072257,-0.128099,-0.221598,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,17101000,0.574823,0.891913,-0.087076,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,10811000,-0.281995,-0.367815,-0.124064,finmind,2026-07-16T19:59:46.331319+08:00
