revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,92672000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,98410000,,0.061917,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,79116000,,-0.196057,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,107863000,,0.363353,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,85938000,,-0.203267,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,64744000,,-0.24662,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,25684000,,-0.603299,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,23566000,,-0.082464,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,52452000,,1.225749,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,21226000,,-0.595325,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,6159000,,-0.709837,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,14230000,,1.31044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,33477000,-0.638758,1.352565,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,13456000,-0.863266,-0.598052,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,20640000,-0.739117,0.533888,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,11727000,-0.891279,-0.431831,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,25693000,-0.701029,1.190927,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,28812000,-0.554986,0.121395,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,34892000,0.358511,0.211023,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,45752000,0.941441,0.311246,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,45233000,-0.137631,-0.011344,-0.137631,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,21394000,0.007915,-0.527027,-0.0957,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,26885000,3.365157,0.256661,0.171286,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,52636000,2.698946,0.95782,0.553659,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,36286000,0.083908,-0.310624,0.430361,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,53079000,2.944634,0.462796,0.670305,finmind,2026-07-16T19:59:46.331319+08:00
