revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,571867000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,541819000,,-0.052544,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,562693000,,0.038526,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,574025000,,0.020139,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,574774000,,0.001305,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,538836000,,-0.062525,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,587047000,,0.089472,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,550760000,,-0.061813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,512379000,,-0.069687,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,502020000,,-0.020217,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,477923000,,-0.048,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,665342000,,0.392153,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,786913000,0.376042,0.18272,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,881599000,0.62711,0.120326,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,706647000,0.25583,-0.198449,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,974730000,0.698062,0.379373,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1062291000,0.848189,0.089831,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1158308000,1.149649,0.090387,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1032882000,0.759454,-0.108284,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1147126000,1.082806,0.110607,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1073456000,1.095043,-0.064221,1.095043,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,663773000,0.322204,-0.381649,0.71257,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,918553000,0.921969,0.383836,0.779631,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1081399000,0.625328,0.177285,0.73205,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1005798000,0.278157,-0.06991,0.610751,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1048813000,0.189671,0.042767,0.513729,finmind,2026-07-16T18:00:10.181657+08:00
