revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,52070000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,52149000,,0.001517,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,50701000,,-0.027767,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,63315000,,0.248792,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,51502000,,-0.186575,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,48854000,,-0.051415,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,51342000,,0.050927,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,58059000,,0.130829,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,52293000,,-0.099313,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,55670000,,0.064578,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,54184000,,-0.026693,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,56493000,,0.042614,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,57619000,0.106568,0.019932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,49984000,-0.041516,-0.132508,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,48896000,-0.035601,-0.021767,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,50721000,-0.19891,0.037324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,53701000,0.042697,0.058753,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,53868000,0.102632,0.00311,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,52792000,0.028242,-0.019975,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,57899000,-0.002756,0.096738,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,61231000,0.170922,0.057548,0.170922,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,37248000,-0.330914,-0.391681,-0.087845,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,74298000,0.371217,0.994684,0.065558,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,65801000,0.164764,-0.114364,0.091191,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,50959000,-0.115587,-0.225559,0.048064,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,52001000,0.040353,0.020448,0.046882,finmind,2026-07-16T19:59:46.331319+08:00
