revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,34259000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,28630000,,-0.164307,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,37171000,,0.298323,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,33027000,,-0.111485,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,31856000,,-0.035456,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,24899000,,-0.218389,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,35520000,,0.426563,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,27688000,,-0.220495,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,29772000,,0.075267,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,34025000,,0.142852,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,32258000,,-0.051932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,38698000,,0.19964,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,30296000,-0.115678,-0.217117,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,29684000,0.036815,-0.020201,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,26674000,-0.282398,-0.101401,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,30876000,-0.065129,0.157532,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,29785000,-0.065011,-0.035335,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,30475000,0.223945,0.023166,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,31931000,-0.101042,0.047777,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,32823000,0.185459,0.027935,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,35055000,0.177449,0.068001,0.177449,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,26685000,-0.215724,-0.238768,-0.032243,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,36845000,0.142197,0.380738,0.026339,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,40156000,0.037676,0.089863,0.029595,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,34801000,0.148699,-0.133355,0.051457,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,39205000,0.320745,0.126548,0.092506,finmind,2026-07-16T19:59:46.331319+08:00
