revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,16213000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,17129000,,0.056498,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,16299000,,-0.048456,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,16610000,,0.019081,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,18195000,,0.095424,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,17154000,,-0.057214,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,16682000,,-0.027515,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,16818000,,0.008152,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,12642000,,-0.248305,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,15838000,,0.252808,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,15752000,,-0.00543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,15659000,,-0.005904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,14124000,-0.128847,-0.098027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,13867000,-0.190437,-0.018196,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,15283000,-0.062335,0.102113,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,13660000,-0.177604,-0.106196,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,14329000,-0.212476,0.048975,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,14310000,-0.165792,-0.001326,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,15193000,-0.089258,0.061705,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,19216000,0.142585,0.264793,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,13080000,0.034646,-0.319317,0.034646,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,9148000,-0.422402,-0.300612,-0.219522,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,13716000,-0.129253,0.499344,-0.187376,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,15773000,0.00728,0.149971,-0.136481,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,14975000,0.060252,-0.050593,-0.098939,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,14925000,0.076296,-0.003339,-0.071289,finmind,2026-07-16T18:00:10.181657+08:00
