revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,912763000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,922539000,,0.01071,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,933647000,,0.012041,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,935935000,,0.002451,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,921902000,,-0.014994,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,905882000,,-0.017377,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,935038000,,0.032185,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,927607000,,-0.007947,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,867188000,,-0.065134,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,806150000,,-0.070386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1020523000,,0.265922,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1044241000,,0.023241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,930985000,0.019964,-0.108458,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,936936000,0.015606,0.006392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,974676000,0.043945,0.04028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,866813000,-0.073853,-0.110665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,959654000,0.04095,0.107106,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,858764000,-0.052013,-0.105132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1006922000,0.076878,0.172525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1019580000,0.099151,0.012571,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1017318000,0.173123,-0.002219,0.173123,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,810013000,0.004792,-0.203776,0.092027,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1115626000,0.09319,0.377294,0.092468,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1195891000,0.145225,0.071946,0.107206,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1209882000,0.299572,0.011699,0.145562,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1276360000,0.36227,0.054946,0.181781,finmind,2026-07-16T18:00:10.181657+08:00
