revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,65058000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,69718000,,0.071628,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,61003000,,-0.125004,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,67606000,,0.108241,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,75706000,,0.119812,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,64034000,,-0.154175,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,73063000,,0.141003,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,70987000,,-0.028414,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,62546000,,-0.118909,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,55225000,,-0.11705,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,43922000,,-0.204672,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,29620000,,-0.325623,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,30413000,-0.532525,0.026772,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,32703000,-0.530925,0.075297,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,29786000,-0.511729,-0.089197,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,36217000,-0.464293,0.215907,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,30823000,-0.592859,-0.148936,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,40091000,-0.373911,0.300685,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,52970000,-0.275009,0.321244,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,53923000,-0.240382,0.017991,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,57072000,-0.08752,0.058398,-0.08752,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,75978000,0.37579,0.331266,0.129735,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,120439000,1.742111,0.585183,0.567718,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,126978000,3.286901,0.054293,0.988715,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,142572000,3.687864,0.122809,1.358943,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,145252000,3.44155,0.018798,1.626631,finmind,2026-07-16T19:59:46.331319+08:00
