revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,43680000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,66911000,,0.531845,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,35942000,,-0.462839,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,45719000,,0.272022,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,37063000,,-0.18933,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,24071000,,-0.350538,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,47052000,,0.954717,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,29971000,,-0.363024,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,37573000,,0.253645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,34199000,,-0.089799,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,42871000,,0.253575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,36200000,,-0.155606,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,33449000,-0.234226,-0.075994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,47206000,-0.294496,0.411283,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,42320000,0.177453,-0.103504,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,25314000,-0.446313,-0.401843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,40210000,0.084909,0.588449,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,56732000,1.356861,0.410893,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,31864000,-0.322792,-0.438342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,47284000,0.577658,0.483932,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,55625000,0.480451,0.176402,0.480451,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,21304000,-0.377058,-0.617007,0.071853,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,44072000,0.028014,1.068719,0.055459,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,39763000,0.098425,-0.097772,0.06577,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,40322000,0.205477,0.014058,0.091127,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,34909000,-0.260497,-0.134244,0.019426,finmind,2026-07-16T18:00:10.181657+08:00
