revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,23930000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,47553000,,0.987171,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,20140000,,-0.576473,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,28235000,,0.401936,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,20379000,,-0.278236,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,25811000,,0.266549,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,23117000,,-0.104374,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,34817000,,0.506121,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,19823000,,-0.430652,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,19614000,,-0.010543,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,20433000,,0.041756,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,24537000,,0.200852,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,23944000,0.000585,-0.024168,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,21800000,-0.541564,-0.089542,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,22169000,0.100745,0.016927,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,20079000,-0.288861,-0.094276,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,20975000,0.029246,0.044624,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,18287000,-0.291504,-0.128153,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,21561000,-0.06731,0.179034,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,29442000,-0.154379,0.365521,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,24457000,0.233769,-0.169316,0.233769,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,10374000,-0.471092,-0.575827,-0.116794,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,26182000,0.281359,1.52381,0.019091,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,22266000,-0.092554,-0.149568,-0.013364,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,19301000,-0.193911,-0.133163,-0.053262,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,22947000,0.052615,0.188902,-0.035528,finmind,2026-07-16T19:59:46.331319+08:00
