revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,945851000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1233567000,,0.304187,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1006686000,,-0.183923,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1014910000,,0.008169,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1123242000,,0.10674,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,994474000,,-0.11464,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,969709000,,-0.024903,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1011577000,,0.043176,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,735182000,,-0.273232,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,743547000,,0.011378,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,792482000,,0.065813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,889289000,,0.122157,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,935562000,-0.010878,0.052034,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,801613000,-0.350167,-0.143175,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,774450000,-0.230694,-0.033885,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,737702000,-0.273136,-0.04745,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,831047000,-0.260135,0.126535,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,743444000,-0.252425,-0.105413,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,726125000,-0.251193,-0.023296,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,835986000,-0.173581,0.151298,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,869413000,0.182582,0.039985,0.182582,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,744947000,0.001883,-0.143161,0.091721,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,981324000,0.238292,0.317307,0.142863,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1309892000,0.472965,0.334821,0.235746,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1084546000,0.159245,-0.172034,0.218273,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1056338000,0.317766,-0.026009,0.234557,finmind,2026-07-16T18:00:10.181657+08:00
