revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2405000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,3996000,,0.661538,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,4602000,,0.151652,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,7386000,,0.604954,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,12795000,,0.732331,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,5687000,,-0.55553,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,5224000,,-0.081414,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,17219000,,2.296133,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,7816000,,-0.546083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,3298000,,-0.578045,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,5428000,,0.645846,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,8081000,,0.488762,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,3918000,0.629106,-0.515159,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,8273000,1.07032,1.111536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,5205000,0.13103,-0.370845,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,3567000,-0.517059,-0.314697,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,11525000,-0.099258,2.231006,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,5267000,-0.073853,-0.542993,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,4789000,-0.08327,-0.090754,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,14637000,-0.149951,2.056379,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,23750000,2.038639,0.6226,2.038639,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,10508000,2.186173,-0.557558,2.082419,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,13931000,1.566507,0.325752,1.91313,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,7031000,-0.129934,-0.495298,1.242619,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,37758000,8.63706,4.370218,2.257699,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,10149000,0.226762,-0.731209,1.801298,finmind,2026-07-16T19:59:46.331319+08:00
