revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,535188000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,570282000,,0.065573,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,653664000,,0.146212,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,570706000,,-0.126912,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,592181000,,0.037629,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,520277000,,-0.121422,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,510619000,,-0.018563,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,550914000,,0.078914,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,580576000,,0.053841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,487862000,,-0.159693,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,543271000,,0.113575,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,507070000,,-0.066635,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,521337000,-0.025881,0.028136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,529854000,-0.070891,0.016337,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,512928000,-0.215303,-0.031945,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,516314000,-0.095307,0.006601,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,564297000,-0.047087,0.092934,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,529982000,0.018654,-0.06081,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,596727000,0.168635,0.125938,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,620849000,0.126944,0.040424,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,584671000,0.007053,-0.058272,0.007053,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,699063000,0.432911,0.195652,0.201505,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,646243000,0.189541,-0.075558,0.197472,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,561540000,0.107421,-0.13107,0.175921,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,561407000,0.07686,-0.000237,0.15636,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,543958000,0.026619,-0.031081,0.134674,finmind,2026-07-16T19:59:46.331319+08:00
