revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,122168000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,127495000,,0.043604,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,119403000,,-0.063469,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,124873000,,0.045811,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,150261000,,0.203311,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,120878000,,-0.195546,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,140187000,,0.15974,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,128483000,,-0.083488,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,96579000,,-0.248313,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,146440000,,0.516272,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,100488000,,-0.313794,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,115132000,,0.145729,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,166349000,0.361641,0.444855,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,125685000,-0.014197,-0.24445,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,139789000,0.170733,0.112217,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,141487000,0.133047,0.012147,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,146081000,-0.027818,0.032469,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,149172000,0.234071,0.021159,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,138207000,-0.014124,-0.073506,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,178601000,0.390075,0.292272,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,177448000,0.837335,-0.006456,0.837335,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,88964000,-0.392488,-0.498647,0.09626,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,184842000,0.839444,1.077717,0.313668,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,166583000,0.446887,-0.098782,0.34711,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,183256000,0.101636,0.100088,0.281773,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,199434000,0.586776,0.088281,0.33284,finmind,2026-07-16T19:59:46.331319+08:00
