revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,126527000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,131932000,,0.042718,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,233011000,,0.766145,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,157751000,,-0.322989,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,54195000,,-0.656452,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,93171000,,0.719181,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,62484000,,-0.329362,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,58828000,,-0.058511,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,43032000,,-0.268512,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,50314000,,0.169223,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,109955000,,1.185376,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,97291000,,-0.115174,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,68889000,-0.455539,-0.291928,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,77900000,-0.409544,0.130805,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,215166000,-0.076584,1.76208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,140672000,-0.108266,-0.346216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,28434000,-0.475339,-0.79787,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,37350000,-0.599124,0.313568,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,46981000,-0.248112,0.257858,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,31312000,-0.467736,-0.333518,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,66503000,0.545431,1.123882,0.545431,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,34709000,-0.310152,-0.478084,0.084267,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,58171000,-0.470956,0.675963,-0.216025,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,70822000,-0.27206,0.21748,-0.234161,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,45982000,-0.33252,-0.350738,-0.2525,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,119211000,0.530308,1.592558,-0.116194,finmind,2026-07-16T18:00:10.181657+08:00
