revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,110737000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,105158000,,-0.050381,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,125117000,,0.1898,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,125407000,,0.002318,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,119004000,,-0.051058,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,112347000,,-0.055939,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,114569000,,0.019778,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,109622000,,-0.043179,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,104826000,,-0.04375,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,97386000,,-0.070975,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,103150000,,0.059187,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,102733000,,-0.004043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,100211000,-0.095054,-0.024549,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,102992000,-0.020598,0.027751,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,126839000,0.013763,0.231542,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,126398000,0.007902,-0.003477,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,114666000,-0.036453,-0.092818,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,119327000,0.062129,0.040648,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,166056000,0.449397,0.391605,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,185459000,0.691805,0.116846,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,160492000,0.531032,-0.134623,0.531032,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,137696000,0.41392,-0.142038,0.474631,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,178873000,0.734106,0.299043,0.56228,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,162104000,0.577916,-0.093748,0.566216,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,152801000,0.524793,-0.057389,0.55805,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,176234000,0.711143,0.153356,0.583843,finmind,2026-07-16T19:59:46.331319+08:00
