revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,162989000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,152552000,,-0.064035,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,148865000,,-0.024169,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,174981000,,0.175434,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,168762000,,-0.035541,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,152231000,,-0.097955,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,185096000,,0.215889,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,207383000,,0.120408,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,194073000,,-0.064181,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,148251000,,-0.236107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,149091000,,0.005666,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,167990000,,0.126762,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,159310000,-0.022572,-0.05167,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,161644000,0.059599,0.014651,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,160433000,0.077708,-0.007492,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,183247000,0.047239,0.142203,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,253164000,0.500124,0.381545,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,193904000,0.273748,-0.234078,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,156228000,-0.155962,-0.194302,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,173509000,-0.16334,0.110614,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,177965000,-0.083,0.025682,-0.083,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,133813000,-0.097389,-0.248094,-0.089231,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,192094000,0.288435,0.435541,0.025349,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,199296000,0.186356,0.037492,0.066367,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,212029000,0.330921,0.06389,0.117846,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,192014000,0.187882,-0.094397,0.129393,finmind,2026-07-16T19:59:46.331319+08:00
