revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,168490000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,169296000,,0.004784,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,162097000,,-0.042523,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,130134000,,-0.197184,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,186656000,,0.434337,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,251187000,,0.345722,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,188205000,,-0.250737,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,176148000,,-0.064063,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,184134000,,0.045337,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,279917000,,0.520181,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,279385000,,-0.001901,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,226601000,,-0.188929,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,186621000,0.107609,-0.176433,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,198516000,0.172597,0.063739,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,180969000,0.116424,-0.088391,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,167218000,0.284968,-0.075985,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,226658000,0.214309,0.355464,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,153017000,-0.390824,-0.324899,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,153673000,-0.183481,0.004287,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,196706000,0.116709,0.28003,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,308795000,0.677012,0.56983,0.677012,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,161821000,-0.421896,-0.47596,0.014147,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,211821000,-0.241831,0.308983,-0.08205,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,276991000,0.222373,0.307665,-0.010937,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,216292000,0.158991,-0.219137,0.01648,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,256509000,0.292133,0.185938,0.05686,finmind,2026-07-16T19:59:46.331319+08:00
