revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,7125163000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7377553000,,0.035422,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,7083403000,,-0.039871,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6997545000,,-0.012121,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,7231483000,,0.033431,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,6097945000,,-0.15675,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,6221805000,,0.020312,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6372253000,,0.024181,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6066312000,,-0.048011,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,6353503000,,0.047342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,7572802000,,0.19191,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6819077000,,-0.099531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,7093516000,-0.004442,0.040246,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,7105364000,-0.036894,0.00167,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,6837785000,-0.034675,-0.037659,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,7012528000,0.002141,0.025555,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,7920210000,0.09524,0.129437,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,8225204000,0.348849,0.038508,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,8629567000,0.386988,0.049161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,9770303000,0.533257,0.132189,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,11778411000,0.94161,0.205532,0.94161,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,11973254000,0.884512,0.016542,0.912401,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,14501399000,0.914932,0.211149,0.91336,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,19245022000,1.822233,0.327115,1.144515,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,20001444000,1.81968,0.039305,1.285771,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,20596799000,1.898768,0.029766,1.391976,finmind,2026-07-16T18:00:10.181657+08:00
