revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,133610000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,135794000,,0.016346,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,140844000,,0.037189,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,155195000,,0.101893,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,167590000,,0.079867,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,204518000,,0.220347,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,205851000,,0.006518,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,256217000,,0.244672,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,67467000,,-0.73668,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,84569000,,0.253487,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,211021000,,1.495252,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,128383000,,-0.39161,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,128470000,-0.03847,0.000678,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,119990000,-0.116382,-0.066008,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,165024000,0.171679,0.375315,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,168512000,0.085808,0.021136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,171669000,0.024339,0.018735,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,184647000,-0.09716,0.075599,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,132401000,-0.356811,-0.282951,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,113191000,-0.558222,-0.14509,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,62153000,-0.078764,-0.450902,-0.078764,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,50371000,-0.40438,-0.189564,-0.259886,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,34650000,-0.835798,-0.312104,-0.594626,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,125160000,-0.025105,2.612121,-0.445845,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,146407000,0.13962,0.169759,-0.324513,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,83971000,-0.300183,-0.426455,-0.320568,finmind,2026-07-16T19:59:46.331319+08:00
