revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,758752000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,944726000,,0.245105,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1101345000,,0.165782,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,786382000,,-0.28598,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,780879000,,-0.006998,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,672312000,,-0.139032,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,624981000,,-0.0704,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,682776000,,0.092475,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,892975000,,0.307859,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,759420000,,-0.149562,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,698571000,,-0.080126,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,809813000,,0.159242,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,748819000,-0.013091,-0.075319,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1041729000,0.102678,0.391163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,975447000,-0.114313,-0.063627,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1057418000,0.344662,0.084034,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,678760000,-0.130774,-0.358097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,707375000,0.052153,0.042158,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,874748000,0.399639,0.236611,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,721395000,0.056562,-0.175311,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1389919000,0.556504,0.92671,0.556504,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,814631000,0.072702,-0.4139,0.334154,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,965665000,0.382343,0.185402,0.348473,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1048231000,0.294411,0.085502,0.334622,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1047328000,0.39864,-0.000861,0.346884,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1188638000,0.141024,0.134924,0.303572,finmind,2026-07-16T18:00:10.181657+08:00
