revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,327594000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,352966000,,0.07745,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,345406000,,-0.021418,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,375017000,,0.085728,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,336872000,,-0.101715,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,313924000,,-0.068121,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,301644000,,-0.039118,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,347308000,,0.151384,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,321263000,,-0.074991,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,277934000,,-0.134871,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,334098000,,0.202077,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,327669000,,-0.019243,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,350007000,0.068417,0.068172,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,345904000,-0.020008,-0.011723,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,390480000,0.130496,0.128868,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,415321000,0.107472,0.063617,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,368657000,0.094353,-0.112356,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,372033000,0.185105,0.009158,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,381232000,0.263847,0.024726,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,415568000,0.19654,0.090066,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,422738000,0.315863,0.017253,0.315863,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,458294000,0.648931,0.084109,0.470354,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,458632000,0.372747,0.000738,0.435413,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,432849000,0.320995,-0.056217,0.405681,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,435038000,0.242941,0.005057,0.370323,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,445894000,0.289069,0.024954,0.35596,finmind,2026-07-16T19:59:46.331319+08:00
