revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,11638000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,15725000,,0.351177,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,13069000,,-0.168903,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,9666000,,-0.260387,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,9922000,,0.026485,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,17859000,,0.79994,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,16438000,,-0.079568,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,17808000,,0.083343,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,12759000,,-0.283524,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,9650000,,-0.243671,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,13422000,,0.390881,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,8828000,,-0.342274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,10295000,-0.115398,0.166176,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,10148000,-0.354658,-0.014279,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,10032000,-0.232382,-0.011431,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,11329000,0.172046,0.129286,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,8576000,-0.135658,-0.243005,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,10700000,-0.400862,0.247668,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,18953000,0.152999,0.771308,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,15980000,-0.10265,-0.156862,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,13466000,0.055412,-0.157322,0.055412,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,12089000,0.252746,-0.102258,0.14039,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,8948000,-0.333333,-0.259823,-0.037063,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,11174000,0.265745,0.248771,0.022795,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,12304000,0.195143,0.101128,0.055082,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,12927000,0.273847,0.050634,0.089183,finmind,2026-07-16T19:59:46.331319+08:00
