revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,75119000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,63747000,,-0.151386,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,77963000,,0.223007,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,86289000,,0.106794,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,84414000,,-0.021729,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,94408000,,0.118393,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,89115000,,-0.056065,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,89125000,,0.000112,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,80895000,,-0.092342,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,77341000,,-0.043933,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,78152000,,0.010486,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,53382000,,-0.316946,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,83795000,0.115497,0.569724,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,69256000,0.08642,-0.173507,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,87005000,0.115978,0.256281,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,78097000,-0.094937,-0.102385,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,70241000,-0.167899,-0.100593,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,71558000,-0.242035,0.01875,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,80211000,-0.099916,0.120923,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,85632000,-0.039192,0.067584,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,83484000,0.032004,-0.025084,0.032004,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,76283000,-0.01368,-0.086256,0.009675,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,87279000,0.116785,0.144147,0.045087,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,94037000,0.761586,0.07743,0.177082,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,78780000,-0.059848,-0.162245,0.123936,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,83058000,0.19929,0.054303,0.135721,finmind,2026-07-16T19:59:46.331319+08:00
