revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,18085582000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,19418582000,,0.073705,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,19875395000,,0.023525,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,19926957000,,0.002594,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,17357692000,,-0.128934,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,18236042000,,0.050603,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,18269952000,,0.00186,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,20053638000,,0.097629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,20045167000,,-0.000422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,16674983000,,-0.16813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,18224008000,,0.092895,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,18478245000,,0.013951,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,18286172000,0.011091,-0.010395,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,18542817000,-0.045099,0.014035,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,18492913000,-0.069557,-0.002691,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,18325120000,-0.080385,-0.009073,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,15617260000,-0.100269,-0.147768,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,18904000000,0.036628,0.210456,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,18481751000,0.011593,-0.022336,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,20260941000,0.010337,0.096267,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,19926175000,-0.005936,-0.016523,-0.005936,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,19002061000,0.139555,-0.046377,0.060133,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,21587609000,0.18457,0.136067,0.101406,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,21968792000,0.1889,0.017657,0.123426,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,22328735000,0.221072,0.016384,0.142896,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,23472175000,0.265837,0.051209,0.163573,finmind,2026-07-16T18:00:10.181657+08:00
