revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,221153000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,260714000,,0.178885,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,239175000,,-0.082615,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,234874000,,-0.017983,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,238094000,,0.013709,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,157200000,,-0.339757,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,192907000,,0.227144,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,177684000,,-0.078914,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,218855000,,0.231709,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,174403000,,-0.203112,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,185028000,,0.060922,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,152636000,,-0.175065,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,178974000,-0.190723,0.172554,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,275650000,0.057289,0.540168,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,164751000,-0.31117,-0.402318,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,176348000,-0.24918,0.070391,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,121237000,-0.490802,-0.312513,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,151822000,-0.034211,0.252274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,132419000,-0.31356,-0.127801,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,202839000,0.141572,0.531797,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,225022000,0.028178,0.109363,0.028178,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,144615000,-0.1708,-0.35733,-0.060065,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,201459000,0.088803,0.393071,-0.012433,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,148449000,-0.027431,-0.26313,-0.015565,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,143085000,-0.200526,-0.036134,-0.051947,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,179224000,-0.349813,0.25257,-0.121203,finmind,2026-07-16T19:59:46.331319+08:00
