revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,63792000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,64502000,,0.01113,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,65801000,,0.020139,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,71123000,,0.08088,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,60013000,,-0.156208,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,52425000,,-0.126439,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,57529000,,0.097358,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,49029000,,-0.147752,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,38169000,,-0.221502,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,65534000,,0.716943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,59461000,,-0.092669,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,62827000,,0.056609,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,57291000,-0.101909,-0.088115,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,45311000,-0.297526,-0.209108,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,44607000,-0.322092,-0.015537,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,47340000,-0.334393,0.061268,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,54622000,-0.089831,0.153823,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,55890000,0.066094,0.023214,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,65919000,0.145839,0.179442,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,44401000,-0.094393,-0.326431,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,76236000,0.997328,0.716988,0.997328,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,45112000,-0.311625,-0.408259,0.170149,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,95841000,0.61183,1.124512,0.331109,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,78008000,0.241632,-0.186069,0.306233,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,95611000,0.668866,0.225656,0.379572,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,104053000,1.296418,0.088295,0.506,finmind,2026-07-16T19:59:46.331319+08:00
