revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,331438000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,130185000,,-0.607212,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,147457000,,0.132673,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,90675000,,-0.385075,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,13385000,,-0.852385,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,19325000,,0.44378,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,194627000,,9.071255,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,474556000,,1.438285,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3219000,,-0.993217,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,3316000,,0.030134,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,23661000,,6.135404,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3321000,,-0.859642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,25545000,-0.922927,6.69196,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3446000,-0.97353,-0.865101,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3505000,-0.97623,0.017121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,23693000,-0.738704,5.759772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3253000,-0.756967,-0.862702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,30811000,0.59436,8.471565,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3843000,-0.980255,-0.875272,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1660121000,2.498262,430.985688,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,608728000,188.104691,-0.633323,188.104691,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1138865000,342.445416,0.870893,266.420505,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,538432000,21.756097,-0.527221,74.706219,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,250849000,74.534176,-0.534112,74.689173,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,105286000,3.121589,-0.580281,43.735363,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3050000,-0.114916,-0.971031,41.317943,finmind,2026-07-16T18:00:10.181657+08:00
