revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,134264000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1551599000,,10.556329,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1040211000,,-0.329588,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,558079000,,-0.463494,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,402117000,,-0.279462,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,198587000,,-0.506146,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,148217000,,-0.253642,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1190330000,,7.030995,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,107562000,,-0.909637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,40805000,,-0.620637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,13207000,,-0.676339,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,26363000,,0.996138,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3423074000,24.495099,128.843872,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,27586000,-0.982221,-0.991941,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1978557000,0.902073,70.723229,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,504179000,-0.096581,-0.745178,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,77108000,-0.808245,-0.847062,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,55359000,-0.721236,-0.282059,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,20635000,-0.860778,-0.627251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,64692000,-0.945652,2.135062,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,35222000,-0.672542,-0.455543,-0.672542,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,836000,-0.979512,-0.976265,-0.756968,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,150655000,10.407208,179.20933,0.155588,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,834000,-0.968365,-0.994464,-0.002075,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,20457000,-0.994024,23.528777,-0.942397,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,835000,-0.969731,-0.959183,-0.942605,finmind,2026-07-16T18:00:10.181657+08:00
