revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,226000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,224000,,-0.00885,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,226000,,0.008929,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2825000,,11.5,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,226000,,-0.92,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,225000,,-0.004425,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,226000,,0.004444,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1509557000,,6678.455752,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,508384000,,-0.663223,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,276922000,,-0.45529,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,70092000,,-0.746889,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,122800000,,0.751983,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,102626000,453.097345,-0.164283,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,107492000,478.875,0.047415,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,106476000,470.132743,-0.009452,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,18642000,5.598938,-0.824918,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,57412000,253.035398,2.079712,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,95713000,424.391111,0.667125,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,107676000,475.442478,0.124988,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,120394000,-0.920245,0.118114,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,75147000,-0.852185,-0.375824,-0.852185,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,38393000,-0.861358,-0.489095,-0.855419,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,102013000,0.455416,1.657073,-0.748009,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,96871000,-0.211148,-0.050405,-0.680613,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,125860000,0.226395,0.299254,-0.594491,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,113112000,0.052283,-0.101287,-0.535985,finmind,2026-07-16T19:59:46.331319+08:00
