revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,5283456000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,6012196000,,0.137929,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,6131081000,,0.019774,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6582321000,,0.073599,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,6351281000,,-0.0351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,7080952000,,0.114886,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,7192067000,,0.015692,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6631051000,,-0.078005,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6801065000,,0.025639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,8022033000,,0.179526,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,8509853000,,0.06081,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,9108166000,,0.070308,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,9880100000,0.870007,0.084752,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,10606243000,0.764121,0.073496,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,11811435000,0.926485,0.11363,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,12622156000,0.917584,0.068639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,14503309000,1.283525,0.149036,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,16451489000,1.323344,0.134327,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,17382240000,1.416863,0.056575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,13941273000,1.102423,-0.197959,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,17003457000,1.500117,0.219649,1.500117,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,14017320000,0.747353,-0.175619,1.092732,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,18017169000,1.117213,0.28535,1.101661,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,15631449000,0.716202,-0.132414,0.993439,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,15871396000,0.6064,0.01535,0.903083,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,17618119000,0.661108,0.110055,0.854593,finmind,2026-07-16T18:00:10.181657+08:00
